gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
1,0,1,0,72,1,1,103.75,7346.2,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,7470.0,8.902074567245139,False,False,True
1,0,1,1,66,0,1,56.75,3708.4,0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,3745.5,8.218625417455186,False,True,False
1,0,1,1,24,1,1,20.8,469.65,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,499.20000000000005,6.154114717993229,True,False,False
0,0,0,0,1,1,1,44.1,44.1,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,44.1,3.8088822465086327,False,True,False
0,0,1,1,56,1,1,24.45,1385.85,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,1369.2,7.234790267386486,True,False,False
0,1,1,0,22,1,0,25.6,548.8,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,563.2,6.309554575731145,True,False,False
1,0,0,0,14,0,1,50.75,712.75,1,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,710.5,6.57053276097022,False,True,False
0,1,1,0,61,1,1,104.4,6405.0,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,6368.400000000001,8.764990330169104,False,False,True
0,1,1,0,40,0,1,39.3,1637.4,1,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1572.0,7.401475434845189,False,True,False
0,0,0,0,42,1,0,59.65,2536.55,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,2505.2999999999997,7.838954327589411,False,True,False
0,0,1,1,72,1,1,83.3,6042.7,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,5997.599999999999,8.706771686158076,False,False,True
0,0,0,0,12,1,1,79.55,958.25,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,954.5999999999999,6.866151729127062,False,False,True
1,0,1,0,71,1,0,24.45,1730.65,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1735.95,7.456829990179825,True,False,False
0,0,1,0,26,1,0,19.2,459.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,499.2,6.132529987386585,True,False,False
0,0,0,1,7,0,0,29.8,201.95,0,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,208.6,5.312959643284906,True,False,False
0,0,1,1,6,1,0,45.5,285.2,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,273.0,5.65669086712235,False,True,False
0,0,0,0,58,1,1,106.45,6145.85,1,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,6174.1,8.723695034461883,False,False,True
1,0,1,0,51,0,1,30.05,1529.45,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1532.55,7.333317088789424,True,False,False
1,0,1,1,72,0,1,65.65,4664.5,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,4726.8,8.447950288674077,False,True,False
0,0,0,0,18,1,1,96.05,1740.7,1,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1728.8999999999999,7.46261692673774,False,False,True
0,0,0,0,7,1,1,75.1,552.95,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,525.6999999999999,6.317074429966682,False,False,True
0,0,0,0,47,1,0,74.05,3496.3,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,3480.35,8.15974652120194,False,False,True
1,1,0,0,2,1,1,44.7,93.7,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,89.4,4.550714000192032,False,True,False
1,1,0,0,62,1,1,110.75,7053.35,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,6866.5,8.86139972680355,False,False,True
0,0,1,1,16,1,0,19.7,301.55,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,315.2,5.71224655306833,True,False,False
1,0,0,0,6,1,1,49.5,312.7,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,297.0,5.748437115196633,False,True,False
1,0,0,0,19,1,1,55.0,1046.5,1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1045.0,6.9541616517962925,False,True,False
0,0,1,1,69,0,1,43.95,2960.1,0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,3032.55,7.993316099905515,False,True,False
1,0,1,1,11,1,1,74.35,834.2,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,817.8499999999999,6.727671217128374,False,False,True
0,0,1,0,64,1,1,111.15,6953.4,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,7113.6,8.847129831764855,False,False,True
0,0,1,0,39,1,1,104.7,4134.85,1,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,4083.3,8.32744814860604,False,False,True
0,0,0,0,15,1,1,55.7,899.8,1,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,835.5,6.803283257385426,False,True,False
1,0,0,0,25,1,0,20.6,541.5,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,515.0,6.296188085414615,True,False,False
0,0,0,0,6,1,0,19.65,116.85,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,117.89999999999999,4.76941262938214,True,False,False
1,0,1,0,66,1,0,115.8,7942.15,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,7642.8,8.980065201007257,False,False,True
0,0,0,0,61,1,0,88.65,5321.25,0,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,5407.650000000001,8.579651425255848,False,False,True
0,1,1,0,43,1,1,94.5,4156.8,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,4063.5,8.332741367213014,False,False,True
0,0,0,0,12,1,0,20.1,223.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,241.20000000000002,5.414321042304342,True,False,False
1,1,0,0,23,0,1,34.65,768.45,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,796.9499999999999,6.645675973909861,True,False,False
1,1,1,0,71,0,1,52.3,3765.05,0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,3713.2999999999997,8.233781985815103,False,True,False
0,0,0,0,34,1,0,65.0,2157.5,0,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,2210.0,7.677168814995532,False,True,False
0,0,0,0,5,1,0,19.85,108.05,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,99.25,4.691806492647638,True,False,False
0,0,1,0,41,0,0,35.45,1391.65,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1453.45,7.238963685928251,False,True,False
0,0,1,1,72,1,0,19.7,1379.8,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,1418.3999999999999,7.230418320329163,True,False,False
1,1,0,0,14,1,1,95.6,1273.3,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1338.3999999999999,7.1501522872182335,False,False,True
0,0,0,0,41,1,1,19.85,810.45,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,813.85,6.698822770761891,True,False,False
